date,company,ret_next,pred_ret_ols,quantile
2016-05-13,TSLA,0.003275341382076,-0.0053427898654062,1
2016-05-13,XOM,0.0102635490318003,-0.0011247567654659,4
2016-05-16,AAPL,-0.00415415693886,-0.0009960053464324,3
2016-05-16,ABBV,-0.0352282743881087,0.0022064602209644,4
2016-05-16,AMZN,-0.0216559455135895,-0.0025148592450959,2
2016-05-16,BAC,0.0545585850414762,-0.0057951695481786,1
2016-05-16,COST,-0.0150212194975136,0.0003099423959579,3
2016-05-16,CVX,-0.0114599078908791,-0.0034790859108295,2
2016-05-16,GOOG,-0.0143199382052359,-0.0029814846963352,2
2016-05-16,GOOGL,-0.0138436747989886,-0.0043576740641101,1
2016-05-16,JNJ,-0.0053305428996267,0.0008065088749206,4
2016-05-16,JPM,0.0,-0.0031413664902078,2
2016-05-16,MSFT,-0.0186516336072357,-0.0023356047275154,3
2016-05-16,NVDA,0.0322348238222298,-0.0078955514968434,1
2016-05-16,TSLA,-0.017427598426046,-0.0092036929224689,1
2016-05-16,V,-0.0129816618236615,-0.0011991428277622,3
2016-05-16,WMT,-0.0139353498470872,0.0020324208592205,4
2016-05-16,XOM,-0.0004465308522523,0.0011554224317815,4
2016-05-17,AAPL,0.0114454865847204,-0.0040323177238233,1
2016-05-17,ABBV,0.0034853443729594,0.0003396157930584,2
2016-05-17,AMZN,0.0031355058897453,0.0009886648747313,3
2016-05-17,AVGO,0.0490900284643829,-0.0011613110789456,2
2016-05-17,COST,-0.016086722644612,-0.000429501318684,2
2016-05-17,GOOG,0.0005663674249853,0.0013577757726763,3
2016-05-17,GOOGL,0.0022081126698223,0.0008087264498124,3
2016-05-17,JNJ,-0.0086090607359607,0.0035405148718569,4
2016-05-17,JPM,0.0385987619118062,-0.0014069837231691,1
2016-05-17,LLY,-0.0007856222573522,0.004474376364912,4
2016-05-17,MSFT,0.0059391382802853,0.002613234855882,4
2016-05-17,NFLX,0.0210989818829854,-0.0025219217200644,1
2016-05-17,TSLA,0.0318088547024344,-0.0068925452102136,1
2016-05-17,V,0.0054693071969742,-0.0009315020310526,2
2016-05-17,WMT,-0.0299542613856017,0.0022575601857964,4
2016-05-17,XOM,-0.0020101885085725,0.0022310505205057,3
2016-05-18,AAPL,-0.0038074581067631,-0.0031712487469936,1
2016-05-18,ABBV,-0.0195169968931807,0.0010728349104403,4
2016-05-18,AMZN,0.001534083083988,0.0010496754681707,3
2016-05-18,BAC,-0.0108917693882054,-0.0025507514039265,1
2016-05-18,BRK-B,0.0024740658831949,-0.0011222907490054,2
2016-05-18,COST,0.0050965129780888,0.0001849078833171,3
2016-05-18,CVX,0.0012989836629955,-0.0017945558343777,2
2016-05-18,GOOG,-0.0089294976693568,-0.0010832239183157,3
2016-05-18,GOOGL,-0.0089642220845498,-0.001084131954473,2
2016-05-18,JPM,-0.0101498318078687,-0.0010927323880464,2
2016-05-18,LLY,-0.0264640977981646,0.0022360982377819,4
2016-05-18,MSFT,-0.0096433703565839,-0.0002463331349422,3
2016-05-18,NFLX,-0.0104972668537695,-0.0023862670608194,1
2016-05-18,TSLA,0.0191314735351992,-0.0036888156692997,1
2016-05-18,WMT,0.0958040742129886,0.0040163039174017,4
2016-05-18,XOM,0.0085056274159363,0.00156732242195,4
2016-05-19,AAPL,0.0108280960006938,-0.0004361077993291,3
2016-05-19,ABBV,0.0239543757381153,9.055854711446428e-05,4
2016-05-19,AMZN,0.0061272607783551,0.0005452285888612,4
2016-05-19,BAC,0.0268410854061778,-0.0034006140327307,2
2016-05-19,GOOG,0.0134507289152339,-0.0020001704233977,2
2016-05-19,GOOGL,0.0089473371778205,-0.0008597767669073,2
2016-05-19,JNJ,0.0052656374764494,-0.0004854630704744,3
2016-05-19,JPM,0.0011041347322477,-0.0025508897647629,2
2016-05-19,LLY,0.009150956361573,0.0015799994344308,4
2016-05-19,MSFT,0.005961819406864,0.0008871878943954,4
2016-05-19,NFLX,0.0328307844155024,-0.0040557852828522,1
2016-05-19,NVDA,0.0179107631857611,-0.0121403453162012,1
2016-05-19,TSLA,0.0235584061944114,-0.0052370669019909,1
2016-05-19,WMT,0.0095374408639363,-0.0072250716217281,1
2016-05-19,XOM,-0.0056596527989108,-0.0002236871389605,3
2016-05-20,AAPL,0.0127075583392728,-0.0070013199087199,1
2016-05-20,AMZN,-0.0086083628065922,-0.0015312261131333,3
2016-05-20,GOOG,-0.0077491478766004,-0.0001804047324098,4
2016-05-20,GOOGL,-0.0061799886933097,-0.0001026061425198,4
2016-05-20,JNJ,0.0012425983320814,-0.0010167661552832,3
2016-05-20,MSFT,0.0191623157057472,0.0025757963315093,4
2016-05-20,NFLX,0.0259488307152226,-0.0040923713305653,2
2016-05-20,NVDA,0.0661497213827575,-0.0028186242447577,2
2016-05-20,TSLA,-0.0184310507492584,-0.005760643570369,1
2016-05-20,WMT,-0.0051531635806953,-0.0064511822329293,1
2016-05-23,AAPL,0.0152442176409552,-0.0044190173605362,1
2016-05-23,AMZN,0.0106924303488595,0.0013980994169046,4
2016-05-23,AVGO,0.0224171615244275,-0.0013037506888243,3
2016-05-23,COST,0.0178153065581256,-0.001923426276496,2
2016-05-23,GOOG,0.0225065968910973,-0.0006066937178507,4
2016-05-23,GOOGL,0.0220007882819475,-0.0009627648728938,3
2016-05-23,JPM,0.0170187406926263,-0.0042810960724329,1
2016-05-23,NFLX,0.031615473382849,-0.003531914101632,1
2016-05-23,ORCL,0.0196532269940281,-0.0017985174988609,2
2016-05-23,TSLA,0.0078160757410219,-0.0040784617497408,1
2016-05-23,V,0.0281051869097668,0.0007043149514255,4
2016-05-23,WMT,0.0106477526440518,-0.0035177990469707,2
2016-05-23,XOM,0.0007812161412086,-0.0008127454777975,3
2016-05-24,AAPL,0.0175688624730787,-0.0024338016814732,2
2016-05-24,ABBV,0.0331135226663985,0.0007376376203214,4
2016-05-24,AMZN,0.0058932253098289,-0.0003748966144216,2
2016-05-24,AVGO,0.0194162559410175,-0.0049191831257023,1
2016-05-24,CVX,0.0157699678625877,-0.0010152370939021,2
2016-05-24,GOOG,0.0055965348314113,0.0001585361790732,3
2016-05-24,GOOGL,0.0069165215339948,0.0004452341499515,3
2016-05-24,JPM,0.0151840625540686,-0.0034810570876853,1
2016-05-24,LLY,0.0005335858611024,0.0023951174102006,4
2016-05-24,MSFT,0.0102731752308169,0.0044924837432059,4
2016-05-24,NFLX,0.0235980090622933,-0.0027127419064635,2
2016-05-24,TSLA,0.0076637497781957,-0.0078148630259428,1
2016-05-24,V,-0.0055428947332671,0.0004063080334792,3
2016-05-24,WMT,0.0034166951206646,-0.0049014596864402,1
2016-05-24,XOM,0.0065794892868973,0.0018329731317133,4
2016-05-25,AAPL,0.0079300072145209,0.0009351093910955,4
2016-05-25,AMZN,0.0092609336974534,0.0033433061722863,4
2016-05-25,BAC,-0.0147453358844098,-0.0016099035597587,3
2016-05-25,COST,0.0357689193033943,-0.0024253604394172,2
2016-05-25,CVX,-0.0026529162676494,-0.002800361280582,2
2016-05-25,GOOGL,-0.0015851806350333,0.0001588114268504,3
2016-05-25,JPM,-0.0074785909745082,-0.0018380965994687,2
2016-05-25,MSFT,-0.004412867711441,-0.0014636275971035,3
2016-05-25,NFLX,0.0260478710221219,-0.0033815020958078,1
2016-05-25,TSLA,0.0157573199051055,-0.0049716710593664,1
2016-05-25,WMT,0.0002838430797964,-0.0048929694731692,1
2016-05-25,XOM,-0.0050962702985829,0.0004864819320535,4
2016-05-26,AAPL,-0.000597480378476,0.0050451992471638,4
2016-05-26,AMZN,-0.0037347120762805,0.0002838795534433,3
2016-05-26,BAC,0.0122450462592973,-0.0032401742147334,2
2016-05-26,COST,-0.0042080952267813,-0.001461993023977,2
2016-05-26,CVX,-0.0036454177895887,-0.0045397151020809,1
2016-05-26,GOOG,0.0117934131224479,-0.0005656800861231,3
2016-05-26,GOOGL,0.0144791533031987,0.0018810719043585,4
2016-05-26,JPM,0.006151390876377,-0.0032828496205847,1
2016-05-26,MSFT,0.008286968271745,0.002256418855647,4
2016-05-26,NFLX,0.0047660524970765,-0.0012333035349029,2
2016-05-26,ORCL,0.0077597362452113,-0.004845482128287,1
2016-05-26,XOM,-0.0086864492186709,-0.0011266199448652,3
2016-05-27,AAPL,-0.004882798977595,-0.0010922760990711,2
2016-05-27,ABBV,0.0035080396408753,0.0006173069945026,3
2016-05-27,AMZN,0.0148124272666663,0.0008497529519076,3
2016-05-27,BAC,-0.0060484994347692,-0.0021227296771923,1
2016-05-27,COST,0.0230741872008108,-0.0021176071957689,2
2016-05-27,GOOG,0.0041768325427582,0.0026675900918017,4
2016-05-27,GOOGL,0.0016717394033309,0.0031599320114989,4
2016-05-27,JPM,-0.0024455584539784,-0.0019814543363016,2
2016-05-27,MSFT,0.0129970029830279,0.0032859682756429,4
2016-05-27,NFLX,-0.0070667913613545,-0.0046103319134606,1
2016-05-27,TSLA,0.0008518675345343,-0.0037879393829348,1
2016-05-31,AAPL,-0.014019834580504,-0.0056651098870522,1
2016-05-31,ABBV,-0.0015892533178282,-0.000398000469582,3
2016-05-31,AMZN,-0.0046348052350531,0.0014380662702889,3
2016-05-31,AVGO,0.0035628310450421,-0.0002960833716847,3
2016-05-31,BAC,0.0135682201606772,-0.0017558712606969,1
2016-05-31,GOOG,-0.0021340961378318,-0.0006898390844778,2
2016-05-31,GOOGL,-0.0005205001773523,-0.0008223355873326,2
2016-05-31,JPM,0.0082735106542786,-0.001415017738432,2
2016-05-31,LLY,0.0011994954842067,0.0031058914436978,4
2016-05-31,MA,0.0053183416253077,-0.0008414768855179,2
2016-05-31,MSFT,-0.0028302985728609,0.0050129827221077,4
2016-05-31,MU,0.0306602985230606,0.0043602018068305,4
2016-05-31,NFLX,-0.0103344005956538,-0.0035273164614746,1
2016-05-31,TSLA,-0.0164404686012884,-0.0018314576088915,1
2016-05-31,V,0.0035467594889941,-0.0003458461889947,3
2016-05-31,XOM,0.0024715212702519,0.0014731292981674,4
2016-06-01,AAPL,-0.0075156315648704,-0.0015486239052241,1
2016-06-01,ABBV,0.0359703693951405,-0.0008159730691483,2
2016-06-01,AMZN,0.0122316975763332,-0.0003792850091841,2
2016-06-01,COST,-0.0066216008239704,-0.0015385796136368,1
2016-06-01,CVX,-0.0046473490893246,-0.0027255653917924,1
2016-06-01,GOOG,-0.0160867861034861,0.0016048207754347,4
2016-06-01,GOOGL,-0.0055982651236405,0.00153390286813,4
2016-06-01,JNJ,0.0151622154365318,0.0008501721226817,3
2016-06-01,MA,0.0023857021500326,0.0011829883779058,3
2016-06-01,MSFT,-0.007001251270822,0.0035799688905642,4
2016-06-01,NFLX,-0.0025613262564827,-0.001465727614581,1
2016-06-01,ORCL,-0.0397423462299834,-0.0009765542930927,2
2016-06-01,TSLA,-0.0027327356754041,-0.0012417686720696,2
2016-06-01,V,0.009215052999445,0.0020378497908517,4
2016-06-01,WMT,0.0063826898135772,0.000559813223768,3
2016-06-01,XOM,-0.0079556759038024,-0.0003391868560237,3
2016-06-02,AAPL,0.0020466821357791,-0.0012575157989396,1
2016-06-02,ABBV,-0.0013825730498044,-0.0002489675822227,3
2016-06-02,AMZN,-0.0037075229641915,0.0025402612826685,4
2016-06-02,AVGO,0.0493834939396875,0.0080621064303819,4
2016-06-02,BAC,-0.0281123981726529,-0.0006629665901378,2
2016-06-02,COST,0.0221759873235127,-0.003326578852953,1
2016-06-02,GOOGL,-0.0112998729759088,0.0024253607764055,4
2016-06-02,JNJ,0.0111802136073786,-0.0002832731257015,2
2016-06-02,JPM,-0.0177785452911921,-0.0010830206957688,1
2016-06-02,MSFT,-0.0131477911947058,0.0041346502142613,4
2016-06-02,MU,-0.0259342982865548,0.0036164565706859,4
2016-06-02,NFLX,-0.0163950978973765,0.0001065522393659,3
2016-06-02,NVDA,-0.0140008797043919,-0.0006426264945858,2
2016-06-02,ORCL,0.0113819968507677,0.0018573582371383,3
2016-06-02,TSLA,0.0001370013993478,0.0017000946918117,3
2016-06-02,V,-0.00012496759579,-0.0009597858592121,2
2016-06-02,WMT,-0.0011273746454844,-0.0014006179608522,1
2016-06-02,XOM,0.0091494125949489,-0.003586667143346,1
2016-06-03,AAPL,0.0072506975391926,0.0034670431020612,4
2016-06-03,ABBV,-0.0335384620793058,0.0006209817531494,2
2016-06-03,AMZN,0.0016400979284736,0.0057038644265991,4
2016-06-03,AVGO,0.0017226107867969,0.0090040004282941,4
2016-06-03,CVX,0.0050668821794166,0.0002515036495805,2
2016-06-03,GOOG,-0.0080154356049715,0.0003406790084377,2
2016-06-03,GOOGL,-0.0078817687643738,0.0010695625023796,3
2016-06-03,JPM,0.0099010227144671,-0.0033364523610111,1
2016-06-03,LLY,-0.0037270876540288,-0.0041193467093811,1
2016-06-03,MSFT,0.0065651313333847,0.0053279437768837,4
2016-06-03,NFLX,0.0115474173131104,0.0016012923960943,3
2016-06-03,NVDA,0.006669525009648,-0.0016441860388635,1
2016-06-03,ORCL,0.0086954705516419,-0.0015858101249725,1
2016-06-03,TSLA,0.007717276207809,-0.0003462697420715,2
2016-06-03,V,0.0075051245161883,0.0016188265340578,3
2016-06-03,WMT,0.0025398615839395,0.0008893055063359,3
2016-06-06,AAPL,0.0040555127857924,0.0038730418485823,4
2016-06-06,ABBV,-0.0173510714027191,-0.0008862243963803,1
2016-06-06,AMZN,-0.0041142650777211,0.0007427973139645,3
2016-06-06,AVGO,-0.0173790559319857,0.0044150058918494,4
2016-06-06,BAC,-0.0117078016194882,0.0024755698153165,3
2016-06-06,BRK-B,-0.0004231618550526,-5.617475454326894e-06,2
2016-06-06,CVX,0.0212511430868527,5.393768220164486e-05,2
2016-06-06,GOOG,0.0001394452355405,0.0003252142014124,2
2016-06-06,GOOGL,0.0014109746240573,-0.000450704160263,1
2016-06-06,JNJ,0.0106244793421037,0.0028685863913193,3
2016-06-06,JPM,-0.003370265487773,-0.0002059894550094,1
2016-06-06,LLY,-0.0018711432822391,8.980159366080002e-05,2
2016-06-06,MA,0.0139693868352051,0.0001299788803549,2
2016-06-06,MSFT,-0.0005753911949868,0.0016194846465582,3
2016-06-06,MU,-0.0148786556947667,0.0049157899887315,4
2016-06-06,NFLX,-0.0084375655272398,-0.0003397726408244,1
2016-06-06,ORCL,-0.0078601905513627,-0.0024856125983138,1
2016-06-06,TSLA,0.052836681975672,-0.0017503337815087,1
2016-06-06,V,0.0007453274521302,0.0028867685148878,4
2016-06-06,WMT,0.0032370086402755,0.0049673443663559,4
2016-06-06,XOM,0.0153343119590352,0.0004148229560446,3
2016-06-07,AAPL,-0.0009090054597807,-0.0022926420047152,1
2016-06-07,AMZN,0.0040069764463241,0.0056996571270409,4
2016-06-07,BAC,-0.0759580321933618,0.0013371043609685,3
2016-06-07,CVX,-0.0022261952513721,0.0003459524941042,1
2016-06-07,GOOG,0.016228346605438,0.0008616705220588,2
2016-06-07,GOOGL,0.0161947703249809,0.0012750425804494,3
2016-06-07,JPM,0.0029203364963208,-0.0006039343724081,1
2016-06-07,LLY,0.0028115272076318,0.0011227103422739,3
2016-06-07,MSFT,-0.0011515275568765,0.0059223840973274,4
2016-06-07,NFLX,-0.0203223608121497,0.0029585408489226,4
2016-06-07,ORCL,-0.002044637491436,0.0014606106916781,4
2016-06-07,TSLA,0.0136868315180207,0.0005659375574192,1
2016-06-07,V,0.0081886443095764,0.0009513884745632,2
2016-06-07,XOM,-0.0004407902117108,0.0009829186992019,2
2016-06-08,AAPL,0.007176458265897,-0.0019709750781193,1
2016-06-08,ABBV,-0.0158757201797664,-0.0013265376063288,1
2016-06-08,AMZN,0.0013899306777584,0.0062767108552976,4
2016-06-08,CVX,-0.0096033282726419,-0.0006629774754788,2
2016-06-08,GOOG,0.0004120203042254,0.0006523210841129,3
2016-06-08,GOOGL,-0.0005518792939548,0.0007289321047296,3
2016-06-08,JPM,-0.0076627622645633,-0.0007163184472474,2
2016-06-08,LLY,-0.006407775957431,0.0001494289175829,2
2016-06-08,MA,-0.0387795171360505,-0.0009541856329549,1
2016-06-08,MSFT,-0.0107613046398301,0.0056358051580047,4
2016-06-08,MU,-0.0349761804162724,0.0074730608215747,4
2016-06-08,NFLX,-0.0078684463519229,0.0021907893568989,4
2016-06-08,TSLA,-0.026154878987485,-0.000994656414609,1
2016-06-08,WMT,-0.010521854882913,0.0016965881911923,3
2016-06-09,AAPL,-0.0082288483543564,0.0111328785883132,4
2016-06-09,ABBV,0.0041155664912806,0.0025148204235415,4
2016-06-09,AMZN,-0.0133855429342044,0.0023944688067565,4
2016-06-09,GOOG,-0.0125862011991069,0.0013215840107341,2
2016-06-09,GOOGL,-0.0125653465255244,0.0012105179494963,2
2016-06-09,JNJ,8.575395026499955e-05,0.0017127915362782,3
2016-06-09,JPM,-0.0412356256239192,0.002018216080565,3
2016-06-09,LLY,-0.0076584457077107,0.0010218066864034,1
2016-06-09,NFLX,-0.0344010347499328,0.0014285175264944,2
2016-06-09,ORCL,-0.0079377900097433,-0.0017346666654492,1
2016-06-09,TSLA,-0.0460847232525356,-0.0081579255716856,1
2016-06-09,V,-0.0351953152803911,0.0023919596248377,3
2016-06-09,XOM,-0.0008822271856907,-6.0730304452184976e-05,1
2016-06-10,AAPL,-0.0150761170363648,0.0029180552964858,4
2016-06-10,ABBV,-0.0175415397510307,-0.0046795364369519,1
2016-06-10,AMZN,-0.0037191053147836,-0.0040726384730034,1
2016-06-10,BRK-B,-0.0032448608415819,-0.0023057710176111,1
2016-06-10,COST,0.0005170777911183,0.0001260812670697,3
2016-06-10,GOOG,-0.0014595838234789,-0.0008437827002617,2
2016-06-10,GOOGL,-0.0017866414948407,-0.0003188260298159,2
2016-06-10,JNJ,-0.0018804586744018,0.0018412040769475,3
2016-06-10,MSFT,-0.0260291072253233,0.0024182504813179,4
2016-06-10,MU,0.0477759829621424,0.0068651071812,4
2016-06-10,NFLX,0.001066691080729,0.0010415197489326,3
2016-06-10,ORCL,-0.0030981716696362,-0.0014854296611071,2
2016-06-10,TSLA,-0.0042049673968401,-0.0049942755819636,1
2016-06-13,AAPL,0.0012324761065864,0.0006656056996407,2
2016-06-13,ABBV,-0.0005004424864802,-0.0023596235481608,1
2016-06-13,AMZN,0.0056763913959068,9.250535783032688e-05,2
2016-06-13,AVGO,-0.0063746242815888,0.0046096881567665,4
2016-06-13,COST,-0.0005810185910805,-0.0010762899615361,1
2016-06-13,CVX,-0.0100881043766729,0.0006624010510143,2
2016-06-13,GOOG,-0.0001252808781225,0.0011551932620906,3
2016-06-13,GOOGL,0.001872031693052,0.0011876645371716,3
2016-06-13,JNJ,0.0028258314004001,0.0038394221096764,4
2016-06-13,LLY,0.0062280272191939,0.0039044806660191,4
2016-06-13,MA,-0.0008491847243191,-0.0005369428370217,1
2016-06-13,MSFT,-0.0061826017158751,-0.0034099980650835,1
2016-06-13,NFLX,0.0028768751106351,0.0033902025911433,4
2016-06-13,NVDA,0.0019233979192545,-0.0005289300356964,1
2016-06-13,ORCL,0.0054376501377584,-0.0002111001715981,2
2016-06-13,TSLA,-0.0133566054902568,0.0017710954146256,3
2016-06-13,V,0.0021681167321467,0.001126104663656,3
2016-06-13,WMT,0.0059548492357448,0.0005696861698952,2
2016-06-13,XOM,0.0069542386782923,0.0027347249230536,4
2016-06-14,AAPL,-0.0032833589067381,0.0021982274242449,4
2016-06-14,ABBV,0.0083472684952672,0.0023967554957352,4
2016-06-14,AMZN,-0.0070067816015024,-0.0001074144098099,2
2016-06-14,AVGO,0.0008832651749905,0.0049369861055128,4
2016-06-14,BAC,0.0037706773710091,0.0020975053967563,3
2016-06-14,BRK-B,0.0331209665584155,0.0001432382017033,2
2016-06-14,GOOG,0.0009050268022228,-0.0010890712523537,1
2016-06-14,GOOGL,-0.0014457505728292,-0.0008530783480876,2
2016-06-14,JNJ,-0.0040986018122886,0.0011776890286361,2
2016-06-14,JPM,-0.0017715569743539,0.0003553234452014,2
2016-06-14,LLY,-0.023546960993944,0.0012883017521857,3
2016-06-14,MA,-0.0081824428064998,0.0013426948667852,3
2016-06-14,MSFT,-0.0028099030029641,-0.0009326850506002,1
2016-06-14,NFLX,0.0140246465847222,0.0027686779568839,4
2016-06-14,NVDA,0.0102388095484033,-0.0018286471596469,1
2016-06-14,ORCL,-0.0100438780182906,-0.0009076834537356,1
2016-06-14,TSLA,0.0127465654181837,0.0021634983942593,4
2016-06-14,V,-0.0050909710983439,0.0012528666534605,3
2016-06-14,WMT,0.0023962551671337,-0.0035158289967446,1
2016-06-15,AAPL,0.0042204353450105,0.0072327675610206,4
2016-06-15,ABBV,-0.0069536614568194,-0.0022131743278509,1
2016-06-15,AMZN,0.004550120920334,0.0017776772575745,3
2016-06-15,COST,0.0210516067461121,0.0012177033084796,3
2016-06-15,GOOG,-0.0119066419467136,0.0007682558902,2
2016-06-15,GOOGL,-0.0108440674020087,0.0008835252730556,2
2016-06-15,JPM,0.0050024687913055,-1.6876491464065603e-05,2
2016-06-15,MA,-0.0005352599690654,0.0064202865725548,4
2016-06-15,MSFT,0.0140871978729359,0.0043515090451117,3
2016-06-15,NVDA,0.0040117626957967,-0.0019614353900089,1
2016-06-15,ORCL,0.0052031177364439,-0.0015785662855195,1
2016-06-15,TSLA,0.001056554617381,0.0044026559932548,4
2016-06-15,V,0.002302100651168,0.0074488726139719,4
2016-06-15,WMT,0.0025310285724557,-0.0018906110791938,1
2016-06-16,AAPL,-0.022757485517051,0.0035597268187985,4
2016-06-16,AMZN,-0.0154980351525703,0.0050867231622407,4
2016-06-16,AVGO,-0.0165793856996213,0.0039529541468011,4
2016-06-16,BAC,0.017280225966157,-0.0017070119359589,1
2016-06-16,CVX,0.0055408039186988,0.0022108161888998,3
2016-06-16,GOOG,-0.0262403528830982,0.0009689242471537,2
2016-06-16,GOOGL,-0.0276148623351381,0.0029126881973122,3
2016-06-16,JNJ,-0.0015432903679151,0.0019871081253175,2
2016-06-16,MSFT,-0.0051596312447288,0.0024187104025018,3
2016-06-16,NFLX,-0.017183525055785,-0.0001999645415822,1
2016-06-16,NVDA,0.0002109307264674,-0.0022400214114116,1
2016-06-16,ORCL,0.0269152960003946,0.0007110242563365,1
2016-06-16,TSLA,-0.0112880628408892,0.0015896594037091,2
2016-06-16,V,-0.0173575804843869,0.004260088955333,4
2016-06-16,WMT,-0.0028050275293495,0.0014098092600433,2
2016-06-16,XOM,-0.0010960387967986,0.0029913201011854,3
2016-06-17,AAPL,-0.0024123468465323,-0.0128676029922352,1
2016-06-17,AMZN,0.0107872568730595,0.002533319280315,3
2016-06-17,AVGO,0.0167951730205542,0.0048606905011368,4
2016-06-17,GOOG,0.0028770056722782,-0.0029874983534364,1
2016-06-17,GOOGL,0.0026695564287317,-0.0011319355474459,2
2016-06-17,JPM,0.0014448004873726,-0.0021659500208478,1
2016-06-17,MA,0.0113623900730341,0.0019562971931951,2
